"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"104","KELT-10_b","KELT-10","b","Transit",1,4.1662739,NA,5948,1.21,1377,15.681,2016,596.86548
"105","WASP-48_b","WASP-48","b","Transit",1,2.14363544,0,6000,1.52,1956,15.65,2011,NA
"106","WASP-19_b","WASP-19","b","Transit",1,0.78883899,0.002,5568,1,2520,15.603,2009,815.39
"107","WASP-62_b","WASP-62","b","Transit",1,4.411953,0.21,6280,1.28,NA,15.581,2012,521.8496
"108","WASP-66_b","WASP-66","b","Transit",1,4.086052,0.11,6580,1.75,NA,15.581,2012,1239.3928
"109","WASP-13_b","WASP-13","b","Transit",1,4.353011,0,5826,1.56,NA,15.569,2009,505.5418
"110","CoRoT-5_b","CoRoT-5","b","Transit",1,4.0378962,0.09,6100,1.19,1438,15.558,2009,NA
"111","HATS-12_b","HATS-12","b","Transit",1,3.1428347,NA,6408,2.21,NA,15.513,2016,NA
"112","HATS-52_b","HATS-52","b","Transit",1,1.36665436,0.246,6010,1.05,1834,15.491,2017,2058.04436
"113","HATS-3_b","HATS-3","b","Transit",1,3.547851,0,6351,1.4,1648,15.48,2013,1477.48668
"114","WASP-136_b","WASP-136","b","Transit",1,5.215357,NA,6260,2.21,1742,15.468,2016,534.89584
"115","WASP-58_b","WASP-58","b","Transit",1,5.01718,0,5800,1.17,1270,15.36,2012,978.468
"116","KELT-11_b","KELT-11","b","Transit",1,4.736529,0,5370,2.72,1712,15.356,2017,319.63288
"117","WASP-127_b","WASP-127","b","Transit",1,4.178062,NA,5620,1.39,1400,15.356,2016,332.67912
"118","Kepler-91_b","Kepler-91","b","Transit",1,6.24658,NA,4550,6.3,2040,15.323,2013,3359.4068
"119","OGLE-TR-056_b","OGLE-TR-056","b","Transit",1,1.2119189,NA,6050,1.36,2212,15.278,2002,NA
"120","WTS-2_b","WTS-2","b","Transit",1,1.0187068,0,5000,0.75,2000,15.278,2014,3261.56
"121","Kepler-76_b","Kepler-76","b","Orbital Brightness Modulation",1,1.5449298,NA,6409,1.32,2140,15.244,2013,NA
"122","OGLE-TR-211_b","OGLE-TR-211","b","Transit",1,3.67724,0,6325,1.64,NA,15.244,2007,NA
"123","K2-34_b","K2-34","b","Transit",1,2.995607,0,6132,1.53,1742,15.132,2016,NA
"124","Kepler-493_b","Kepler-493","b","Transit",1,3.00387658,NA,6457,1.54,NA,15.13,2016,6333.94952
"125","KELT-3_b","KELT-3","b","Transit",1,2.7033904,0,6306,1.47,1816,15.076,2013,580.55768
"126","Kepler-412_b","Kepler-412","b","Transit",1,1.7208604,NA,5750,1.29,1850,15.031,2014,3444.20736
"127","HAT-P-30_b","HAT-P-30","b","Transit",1,2.810595,0.035,6304,1.22,1630,15.02,2011,629.48108
"128","HATS-53_b","HATS-53","b","Transit",1,3.8537768,0.33,5644,1.1,1312,15.02,2017,1999.33628
"129","WASP-114_b","WASP-114","b","Transit",1,1.5487743,0.012,5940,1.43,2043,15.009,2016,1500.3176
"130","HATS-18_b","HATS-18","b","Transit",1,0.8378434,0.166,5600,1.02,2060,14.986,2016,2103.7062
"131","TrES-3_b","TrES-3","b","Transit",1,1.30618581,0,5650,0.83,NA,14.975,2007,743.63568
"132","WASP-55_b","WASP-55","b","Transit",1,4.4656291,NA,6070,1.1,1300,14.964,2012,1076.3148
"133","Kepler-471_b","Kepler-471","b","Transit",1,5.01423457,NA,6733,1.8,NA,14.96,2016,4478.12188
"134","HAT-P-35_b","HAT-P-35","b","Transit",1,3.646706,0.025,6096,1.44,1581,14.93,2011,1744.9346
"135","XO-4_b","XO-4","b","Transit",1,4.1250828,0,5700,1.55,NA,14.91,2008,955.63708
"136","HAT-P-6_b","HAT-P-6","b","Transit",1,3.852985,0,6570,1.46,NA,14.908,2007,851.26716
"137","HATS-41_b","HATS-41","b","Transit",1,4.193649,0.38,6424,1.71,1710,14.908,2018,2609.248
"138","NGTS-1_b","NGTS-1","b","Transit",1,2.647298,0.016,3916,0.57,790,14.908,2017,730.58944
"139","WASP-4_b","WASP-4","b","Transit",1,1.33823251,0,5436,0.92,1664,14.908,2007,978.468
"140","WASP-7_b","WASP-7","b","Transit",1,4.954658,0,6400,1.43,NA,14.908,2008,456.6184
"141","WASP-36_b","WASP-36","b","Transit",1,1.53736596,NA,5959,0.98,1733,14.874,2011,1467.702
"142","HD 209458_b","HD 209458","b","Radial Velocity",1,3.52474859,NA,NA,1.12,NA,14.796,1999,153.5542448
"143","WASP-35_b","WASP-35","b","Transit",1,3.161575,0,5990,1.09,NA,14.796,2011,NA
"144","HAT-P-1_b","HAT-P-1","b","Transit",1,4.46529976,NA,5980,1.17,1322,14.785,2006,453.35684
"145","HAT-P-53_b","HAT-P-53","b","Transit",1,1.9616241,0.134,5956,1.21,1778,14.773,2015,2345.06164
"146","WASP-123_b","WASP-123","b","Transit",1,2.9776412,0,5740,1.28,1520,14.773,2016,697.97384
"147","K2-97_b","K2-97","b","Transit",1,8.4061,NA,4790,4.2,NA,14.684,2016,NA
"148","CoRoT-18_b","CoRoT-18","b","Transit",1,1.9000693,0.08,5440,1,1550,14.68,2011,2837.5572
"149","Kepler-17_b","Kepler-17","b","Transit",1,1.4857108,0.011,5781,1.05,1570,14.68,2011,2609.248
"150","Kepler-6_b","Kepler-6","b","Transit",1,3.2346996,NA,5647,1.39,1460,14.617,2009,NA
"151","HATS-1_b","HATS-1","b","Transit",1,3.446459,0.12,5870,1.04,1359,14.594,2012,988.25268
"152","HATS-16_b","HATS-16","b","Transit",1,2.686502,0,5738,1.24,1592,14.572,2016,2524.44744
"153","K2-132_b","K2-132","b","Transit",1,9.1751,NA,4840,3.85,NA,14.572,2017,NA
"154","WASP-135_b","WASP-135","b","Transit",1,1.4013794,0,5675,0.96,NA,14.572,2015,978.468
"155","WASP-24_b","WASP-24","b","Transit",1,2.34121242,0,6075,1.33,NA,14.571,2010,NA
"156","HAT-P-51_b","HAT-P-51","b","Transit",1,4.2180278,0.123,5449,1.04,1192,14.493,2015,1532.9332
"157","CoRoT-19_b","CoRoT-19","b","Transit",1,3.89713,0.047,6090,1.65,2000,14.46,2011,2511.4012
"158","K2-99_b","K2-99","b","Transit",1,18.249,0.19,5990,3.1,NA,14.46,2016,NA
"159","Kepler-41_b","Kepler-41","b","Transit",1,1.8555582,0,5750,1.29,1790,14.46,2011,2511.4012
"160","HAT-P-16_b","HAT-P-16","b","Transit",1,2.77596,0.036,6158,1.24,1626,14.448,2010,766.4666
"161","Kepler-470_b","Kepler-470","b","Transit",1,24.66919569,NA,6613,1.66,NA,14.44,2016,3225.68284
"162","HAT-P-50_b","HAT-P-50","b","Transit",1,3.1220109,0.115,6280,1.7,1862,14.437,2015,1620.99532
"163","KELT-2 A_b","KELT-2 A","b","Transit",1,4.1137912,0,6151,1.83,NA,14.415,2012,405.1509832
"164","Kepler-485_b","Kepler-485","b","Transit",1,3.2432598,NA,5958,1.09,NA,14.41,2016,3825.80988
"165","HAT-P-46_b","HAT-P-46","b","Transit",1,4.463129,0.123,6120,1.4,1458,14.392,2014,965.42176
"166","WASP-14_b","WASP-14","b","Transit",1,2.243752,0.091,6475,1.31,NA,14.36,2008,521.8496
"167","HAT-P-43_b","HAT-P-43","b","Transit",1,3.332687,0,5645,1.1,1361,14.359,2012,1767.76552
"168","WASP-26_b","WASP-26","b","Transit",1,2.7566004,0,5939,1.3,NA,14.359,2010,815.39
"169","HAT-P-42_b","HAT-P-42","b","Transit",1,4.641878,0,5743,1.53,1428,14.348,2012,1457.91732
"170","HAT-P-4_b","HAT-P-4","b","Transit",1,3.056536,0,5860,1.6,1686,14.28,2007,1024.12984
"171","HAT-P-13_b","HAT-P-13","b","Transit",2,2.91625,0.0133,5653,1.56,NA,14.258,2009,697.97384
"172","WASP-64_b","WASP-64","b","Transit",1,1.5732918,0,5400,1.06,1689,14.247,2012,1141.546
"173","WASP-52_b","WASP-52","b","Transit",1,1.7497798,0,5000,0.79,1315,14.24,2012,456.6184
"174","WASP-72_b","WASP-72","b","Transit",1,2.2167421,0,6250,1.98,2210,14.24,2012,1108.9304
"175","WASP-39_b","WASP-39","b","Transit",1,4.055259,0,5400,0.9,NA,14.235,2011,750.1588
"176","WASP-75_b","WASP-75","b","Transit",1,2.484193,0,6100,1.26,1710,14.235,2013,848.0056
"177","GU Psc_b","GU Psc","b","Imaging",1,NA,NA,NA,NA,1050,14.179,2014,156.55488
"178","HAT-P-36_b","HAT-P-36","b","Transit",1,1.327347,0.063,5560,1.1,1823,14.168,2011,1033.91452
"179","HATS-25_b","HATS-25","b","Transit",1,4.2986432,0.176,5715,1.11,1277,14.123,2016,1519.88696
"180","CoRoT-26_b","CoRoT-26","b","Transit",1,4.20474,0,5590,1.79,1600,14.12,2013,5446.8052
"181","HAT-P-5_b","HAT-P-5","b","Transit",1,2.788491,0,5960,1.17,NA,14.12,2007,1108.9304
"182","Kepler-699_b","Kepler-699","b","Transit",1,27.80756293,NA,5330,0.78,NA,14.11,2016,2896.26528
"183","Qatar-2_b","Qatar-2","b","Transit",1,1.33711647,0,4645,0.78,1344,14.056,2011,NA
"184","HATS-29_b","HATS-29","b","Transit",1,4.6058749,0.158,5670,1.07,1212,14.022,2016,1144.80756
"185","OGLE-TR-10_b","OGLE-TR-10","b","Transit",1,3.101278,NA,5950,1.17,NA,14.011,2004,NA
"186","HATS-32_b","HATS-32","b","Transit",1,2.8126548,0.471,5700,1.1,1437,14,2016,2736.44884
"187","TrES-2_b","TrES-2","b","Transit",1,2.47061317,NA,5850,1,1470,13.978,2006,694.71228
"188","HAT-P-24_b","HAT-P-24","b","Transit",1,3.35524,0.067,6373,1.32,1637,13.922,2010,1291.57776
"189","HAT-P-44_b","HAT-P-44","b","Transit",2,4.301219,0.044,5295,0.95,1108,13.922,2014,1183.94628
"190","Kepler-39_b","Kepler-39","b","Transit",1,21.08721,0.112,6350,1.4,897,13.9,2011,3913.872
"191","WASP-68_b","WASP-68","b","Transit",1,5.084298,0,5911,1.69,1490,13.9,2014,NA
"192","WASP-124_b","WASP-124","b","Transit",1,3.37265,0.017,6050,1.02,1400,13.899,2016,1412.25548
"193","WASP-61_b","WASP-61","b","Transit",1,3.8559,0.26,6320,1.36,NA,13.899,2012,1565.5488
"194","WASP-85 A_b","WASP-85 A","b","Transit",1,2.6556777,0,6112,0.94,1452,13.899,2016,NA
"195","Kepler-731_b","Kepler-731","b","Transit",1,3.85560355,NA,5849,1.06,NA,13.88,2016,4275.90516
"196","HATS-36_b","HATS-36","b","Transit",1,4.1752387,0.105,6149,1.16,1356,13.843,2018,3137.62072
"197","Kepler-427_b","Kepler-427","b","Transit",1,10.290994,0.57,5800,1.35,1100,13.79,2014,3587.716
"198","HATS-33_b","HATS-33","b","Transit",1,2.5495551,0.08,5659,1.02,1429,13.787,2016,831.6978
"199","WASP-6_b","WASP-6","b","Transit",1,3.36100208,0.054,5375,0.86,1184,13.787,2009,NA
"200","HAT-P-23_b","HAT-P-23","b","Transit",1,1.21288287,0,5885,1.09,1951,13.72,2010,1281.79308
"201","Ross 458_c","Ross 458","c","Imaging",1,NA,NA,NA,NA,NA,13.675,2010,37.2796308
"202","WASP-131_b","WASP-131","b","Transit",1,5.322023,0,6030,1.53,1460,13.675,2016,815.39
"203","WASP-25_b","WASP-25","b","Transit",1,3.764825,0,5703,0.92,NA,13.675,2010,NA
"204","WASP-34_b","WASP-34","b","Transit",1,4.3176782,0.038,5700,0.93,1250,13.675,2010,391.3872
"205","Kepler-43_b","Kepler-43","b","Transit",1,3.0240949,NA,6041,1.42,1620,13.664,2011,6360.042
"206","XO-3_b","XO-3","b","Transit",1,3.1915239,0.26,6429,1.38,NA,13.641,2007,567.51144
"207","WASP-28_b","WASP-28","b","Transit",1,3.40883,0,6150,1.09,1468,13.597,2014,1337.2396
"208","HAT-P-28_b","HAT-P-28","b","Transit",1,3.257215,0.051,5680,1.1,1384,13.585,2011,1288.3162
"209","HATS-13_b","HATS-13","b","Transit",1,3.0440499,0.181,5523,0.89,1244,13.585,2015,1552.50256
"210","WASP-133_b","WASP-133","b","Transit",1,2.176423,0.17,5700,1.44,1790,13.563,2016,1784.07332
"211","WASP-141_b","WASP-141","b","Transit",1,3.310651,0,5900,1.37,1540,13.563,2016,1859.0892
"212","XO-1_b","XO-1","b","Transit",1,3.94150685,0,5750,0.94,NA,13.563,2006,560.98832
"213","WASP-77 A_b","WASP-77 A","b","Transit",1,1.3600309,0,5500,0.95,NA,13.56,2012,303.32508
"214","WASP-95_b","WASP-95","b","Transit",1,2.184673,0,5630,1.13,1570,13.56,2014,NA
"215","Kepler-87_b","Kepler-87","b","Transit",2,114.73635,0.036,5600,1.82,478,13.49,2013,NA
"216","Kepler-418_b","Kepler-418","b","Transit",1,86.67856,0.2,5820,1.09,NA,13.45,2014,NA
"217","OGLE-TR-132_b","OGLE-TR-132","b","Transit",1,1.689868,NA,6210,1.32,2013,13.45,2004,8153.9
"218","WASP-96_b","WASP-96","b","Transit",1,3.4252602,0,5540,1.05,1285,13.45,2014,NA
"219","WASP-22_b","WASP-22","b","Transit",1,3.53273064,NA,6153,1.25,1502,13.44,2010,978.468
"220","HAT-P-34_b","HAT-P-34","b","Transit",1,5.452654,0.441,6442,1.53,1520,13.417,2011,838.22092
"221","HATS-28_b","HATS-28","b","Transit",1,3.1810781,0.202,5498,0.92,1253,13.384,2016,1699.27276
"222","TrES-5_b","TrES-5","b","Transit",1,1.48224686,NA,5171,0.87,1480,13.384,2011,1174.1616
"223","Kepler-423_b","Kepler-423","b","Transit",1,2.6843285,0.019,5560,0.95,1605,13.361,2014,2364.631
"224","CoRoT-4_b","CoRoT-4","b","Transit",1,9.20205,0,6190,1.17,1074,13.34,2008,NA
"225","Kepler-468_b","Kepler-468","b","Transit",1,38.47875707,NA,5498,0.87,NA,13.34,2016,1545.97944
"226","HAT-P-25_b","HAT-P-25","b","Transit",1,3.652836,0.032,5500,0.96,1202,13.339,2010,968.68332
"227","K2-29_b","K2-29","b","Transit",1,3.2588321,0.066,5358,0.86,1171,13.339,2016,NA
"228","HAT-P-55_b","HAT-P-55","b","Transit",1,3.5852467,0.139,5808,1.01,1313,13.249,2015,1565.5488
"229","KELT-6_b","KELT-6","b","Transit",2,7.8455821,0.029,6272,1.53,NA,13.227,2014,724.06632
"230","WASP-32_b","WASP-32","b","Transit",1,2.718659,0.018,6100,1.11,NA,13.227,2010,NA
"231","WASP-41_b","WASP-41","b","Transit",2,3.052404,0.026,5545,0.87,1244,13.227,2012,587.0808
"232","HAT-P-37_b","HAT-P-37","b","Transit",1,2.797436,0.058,5500,0.88,1271,13.204,2011,1340.50116
"233","Kepler-670_b","Kepler-670","b","Transit",1,2.81650485,NA,5709,0.99,NA,13.18,2016,3196.3288
"234","HATS-30_b","HATS-30","b","Transit",1,3.1743516,0.096,5943,1.06,1414,13.171,2016,1105.66884
"235","Kepler-706_b","Kepler-706","b","Transit",1,41.40831347,NA,5394,0.84,NA,13.17,2016,2641.8636
"236","WASP-46_b","WASP-46","b","Transit",1,1.43036763,NA,5600,0.86,1636,13.159,2011,NA
"237","HATS-9_b","HATS-9","b","Transit",1,1.915311,NA,5366,1.5,NA,13.141,2015,2028.69032
"238","CoRoT-16_b","CoRoT-16","b","Transit",1,5.35227,0.33,5650,1.19,NA,13.11,2011,2739.7104
"239","Kepler-40_b","Kepler-40","b","Transit",1,6.87349,0,6510,2.13,1620,13.11,2010,8806.212
"240","HATS-2_b","HATS-2","b","Transit",1,1.354133,0,5227,0.9,1577,13.092,2013,1174.1616
"241","CoRoT-6_b","CoRoT-6","b","Transit",1,8.886593,0.1,6090,1.02,1017,13.068,2009,NA
"242","WASP-18_b","WASP-18","b","Transit",1,0.94145299,0.0092,6400,1.23,NA,13.059,2009,344.0619644
"243","WASP-70 A_b","WASP-70 A","b","Transit",1,3.7130203,0,5763,1.22,1387,13.047,2014,799.0822
