"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"CoRoT-6_b","CoRoT-6","b",1,8.886593,1.166,6090,1.05,NA,"5/14/2014",NA
"CoRoT-7_b","CoRoT-7","b",2,0.85359159,0.141,5259,0.91,NA,"3/5/2015",501.301772
"CoRoT-7_c","CoRoT-7","c",2,3.698,NA,5259,0.91,NA,"9/10/2015",501.301772
"CoRoT-8_b","CoRoT-8","b",1,6.21229,0.57,5080,0.88,NA,"5/14/2014",1239.3928
"CoRoT-9_b","CoRoT-9","b",1,95.272656,1.066,5625,0.96,NA,"12/14/2017",1500.3176
"CoRoTID 223977153_b","CoRoTID 223977153","b",1,6.71837,0.57,5970,1.08,NA,"9/15/2017",NA
"DENIS-P J082303.1-491201_b","DENIS-P J082303.1-491201","b",1,246.36,NA,NA,0.07,NA,"5/14/2014",67.7426012
"DH Tau_b","DH Tau","b",1,NA,NA,NA,0.33,NA,"5/14/2014",456.6184
"DP Leo_b","DP Leo","b",1,10220,NA,NA,0.69,NA,"5/14/2014",NA
"EPIC 211822797_b","EPIC 211822797","b",1,21.169861,0.177,4148.21,0.66,NA,"10/26/2017",NA
"EPIC 220674823_b","EPIC 220674823","b",2,0.571336,0.162,5496,0.92,NA,"12/14/2017",NA
"EPIC 220674823_c","EPIC 220674823","c",2,13.3387,0.247,5496,0.92,NA,"12/14/2017",NA
"FU Tau_b","FU Tau","b",1,NA,NA,2838,0.05,NA,"3/10/2016",456.6184
"Fomalhaut_b","Fomalhaut","b",1,555530,NA,NA,1.92,NA,"11/19/2015",25.114012
"GJ 1132_b","GJ 1132","b",1,1.6289287,0.128,NA,0.18,NA,"7/27/2017",39.2691824
"GJ 1148_b","GJ 1148","b",2,41.38,NA,NA,NA,NA,"10/19/2017",35.9750068
"GJ 1148_c","GJ 1148","c",2,532.58,NA,NA,NA,NA,"10/19/2017",35.9750068
"GJ 1214_b","GJ 1214","b",1,1.58040456,0.254,3170,0.16,NA,"12/3/2015",42.237202
"GJ 163_b","GJ 163","b",3,8.63182,NA,3500,0.4,NA,"1/26/2017",48.8255532
"GJ 163_c","GJ 163","c",3,25.63058,NA,3500,0.4,NA,"1/26/2017",48.8255532
"GJ 163_d","GJ 163","d",3,603.95116,NA,3500,0.4,NA,"1/26/2017",48.8255532
"GJ 179_b","GJ 179","b",1,2288,NA,3370,0.36,NA,"5/14/2014",39.5301072
"GJ 273_b","GJ 273","b",2,18.6498,NA,3382,0.29,NA,"3/30/2017",12.393928
"GJ 273_c","GJ 273","c",2,4.7234,NA,3382,0.29,NA,"3/30/2017",12.393928
"GJ 3021_b","GJ 3021","b",1,133.71,NA,5540,0.9,NA,"5/14/2014",57.4686872
"GJ 3138_b","GJ 3138","b",3,1.22003,NA,3717,0.68,NA,"3/30/2017",92.8892288
"GJ 3138_c","GJ 3138","c",3,5.974,NA,3717,0.68,NA,"3/30/2017",92.8892288
"GJ 3138_d","GJ 3138","d",3,257.8,NA,3717,0.68,NA,"3/30/2017",92.8892288
"GJ 317_b","GJ 317","b",1,692,NA,3510,0.42,NA,"8/27/2014",49.249556
"GJ 328_b","GJ 328","b",1,4100,NA,3900,0.69,NA,"5/14/2014",65.3290468
"GJ 3293_b","GJ 3293","b",4,30.5987,NA,3466,0.42,NA,"3/30/2017",51.4348012
"GJ 3293_c","GJ 3293","c",4,122.6196,NA,3466,0.42,NA,"3/30/2017",51.4348012
"GJ 3293_d","GJ 3293","d",4,48.1345,NA,3466,0.42,NA,"3/30/2017",51.4348012
"GJ 3293_e","GJ 3293","e",4,13.2543,NA,3466,0.42,NA,"3/30/2017",51.4348012
"GJ 3323_b","GJ 3323","b",2,5.3636,NA,3159,0.16,NA,"3/30/2017",17.3514992
"GJ 3323_c","GJ 3323","c",2,40.54,NA,3159,0.16,NA,"3/30/2017",17.3514992
"GJ 3341_b","GJ 3341","b",1,14.207,NA,3526,0.47,NA,"12/3/2014",75.5377296
"GJ 3470_b","GJ 3470","b",1,3.3366487,0.346,3652,0.51,NA,"7/23/2014",82.191312
"GJ 3634_b","GJ 3634","b",1,2.64561,NA,NA,0.45,NA,"8/21/2014",64.578888
"GJ 3942_b","GJ 3942","b",1,6.905,NA,3867,0.63,NA,"12/21/2017",55.3160576
"GJ 3998_b","GJ 3998","b",2,2.64977,NA,3722,0.5,NA,"7/28/2016",58.0231524
"GJ 3998_c","GJ 3998","c",2,13.74,NA,3722,0.5,NA,"7/28/2016",58.0231524
"GJ 433_b","GJ 433","b",1,7.3709,NA,3600,0.48,NA,"5/14/2014",29.4845024
"GJ 436_b","GJ 436","b",1,2.64388312,0.372,NA,0.47,NA,"2/5/2015",33.3657588
"GJ 504_b","GJ 504","b",1,NA,NA,6234,1.22,NA,"5/14/2014",58.545002
"GJ 536_b","GJ 536","b",1,8.7076,NA,3685,0.52,NA,"11/17/2016",32.7134468
"GJ 581_b","GJ 581","b",3,5.3686,NA,NA,0.31,NA,"7/9/2014",20.4499812
"GJ 581_c","GJ 581","c",3,12.914,NA,NA,0.31,NA,"7/9/2014",20.4499812
"GJ 581_e","GJ 581","e",3,3.149,NA,NA,0.31,NA,"7/9/2014",20.4499812
"GJ 625_b","GJ 625","b",1,14.628,NA,3499,0.3,NA,"9/28/2017",21.1675244
"GJ 649_b","GJ 649","b",1,598.3,NA,3700,0.54,NA,"5/14/2014",33.6592992
"GJ 667 C_b","GJ 667 C","b",5,7.2004,NA,3350,0.33,NA,"5/14/2014",22.178608
"GJ 667 C_c","GJ 667 C","c",5,28.14,NA,3350,0.33,NA,"5/14/2014",22.178608
"GJ 667 C_e","GJ 667 C","e",5,62.24,NA,3350,0.33,NA,"5/14/2014",22.178608
"GJ 667 C_f","GJ 667 C","f",5,39.026,NA,3350,0.33,NA,"5/14/2014",22.178608
"GJ 667 C_g","GJ 667 C","g",5,256.2,NA,3350,0.33,NA,"5/14/2014",22.178608
"GJ 674_b","GJ 674","b",1,4.6938,NA,3600,0.35,NA,"5/14/2014",14.8074824
"GJ 676 A_b","GJ 676 A","b",4,1051.1,NA,NA,0.71,NA,"9/29/2016",55.120364
"GJ 676 A_c","GJ 676 A","c",4,7337,NA,NA,0.71,NA,"9/29/2016",55.120364
"GJ 676 A_d","GJ 676 A","d",4,3.6005,NA,NA,0.71,NA,"9/29/2016",55.120364
"GJ 676 A_e","GJ 676 A","e",4,35.39,NA,NA,0.71,NA,"9/29/2016",55.120364
"GJ 687_b","GJ 687","b",1,38.14,NA,3413,0.41,NA,"5/28/2014",14.7748668
"GJ 832_b","GJ 832","b",2,3657,NA,3472,0.45,NA,"6/25/2014",16.1121064
"GJ 832_c","GJ 832","c",2,35.68,NA,3472,0.45,NA,"6/25/2014",16.1121064
"GJ 849_b","GJ 849","b",1,1845,NA,NA,0.49,NA,"8/27/2014",28.6038812
"GJ 86_b","GJ 86","b",1,15.76491,NA,5151,0.77,NA,"5/14/2014",35.5836196
"GJ 876_b","GJ 876","b",4,61.1166,NA,NA,0.32,NA,"8/27/2014",15.329332
"GJ 876_c","GJ 876","c",4,30.0881,NA,NA,0.32,NA,"8/27/2014",15.329332
"GJ 876_d","GJ 876","d",4,1.93778,NA,NA,0.32,NA,"8/27/2014",15.329332
"GJ 876_e","GJ 876","e",4,124.26,NA,NA,0.32,NA,"8/27/2014",15.329332
"GJ 9827_b","GJ 9827","b",3,1.208957,0.156,4255,0.66,NA,"11/2/2017",98.825268
"GJ 9827_c","GJ 9827","c",3,3.64802,0.121,4255,0.66,NA,"11/2/2017",98.825268
"GJ 9827_d","GJ 9827","d",3,6.20141,0.187,4255,0.66,NA,"11/2/2017",98.825268
"GQ Lup_b","GQ Lup","b",1,NA,3,NA,0.7,NA,"5/14/2014",453.35684
"GSC 06214-00210_b","GSC 06214-00210","b",1,NA,NA,4200,0.9,NA,"4/1/2015",472.9262
"GU Psc_b","GU Psc","b",1,NA,1.265,NA,0.33,NA,"5/14/2014",156.55488
"HAT-P-1_b","HAT-P-1","b",1,4.46529976,1.319,5980,1.15,NA,"9/10/2015",453.35684
"HAT-P-11_b","HAT-P-11","b",1,4.8878162,0.422,4780,0.81,NA,"5/14/2014",123.93928
"HAT-P-12_b","HAT-P-12","b",1,3.2130598,0.959,4650,0.73,NA,"5/14/2014",464.7723
"HAT-P-13_b","HAT-P-13","b",2,2.91625,1.272,5653,1.22,NA,"10/15/2014",697.97384
"HAT-P-13_c","HAT-P-13","c",2,446.27,NA,5653,1.22,NA,"5/16/2014",697.97384
"HAT-P-14_b","HAT-P-14","b",1,4.627669,1.15,6600,1.39,NA,"5/14/2014",668.6198
"HAT-P-15_b","HAT-P-15","b",1,10.863502,1.072,5568,1.01,NA,"5/14/2014",619.6964
"HAT-P-16_b","HAT-P-16","b",1,2.77596,1.289,6158,1.22,NA,"5/14/2014",766.4666
"HAT-P-17_b","HAT-P-17","b",2,10.338523,1.01,5246,0.86,NA,"5/14/2014",293.5404
"HAT-P-17_c","HAT-P-17","c",2,5584,NA,5246,0.86,NA,"5/14/2014",293.5404
"HAT-P-18_b","HAT-P-18","b",1,5.508023,0.995,4803,0.77,NA,"5/14/2014",541.41896
"HAT-P-19_b","HAT-P-19","b",1,4.008778,1.132,4990,0.84,NA,"5/14/2014",701.2354
"HAT-P-2_b","HAT-P-2","b",1,5.6334729,1.157,6290,1.36,NA,"5/14/2014",441.3542992
"HAT-P-20_b","HAT-P-20","b",1,2.875317,0.867,4595,0.76,NA,"5/14/2014",228.3092
"HAT-P-21_b","HAT-P-21","b",1,4.124481,1.024,5588,0.95,NA,"5/14/2014",828.43624
"HAT-P-22_b","HAT-P-22","b",1,3.21222,1.08,5302,0.92,NA,"5/14/2014",267.44792
"HAT-P-23_b","HAT-P-23","b",1,1.21288287,1.224,5885,1.1,NA,"3/26/2015",1281.79308
"HAT-P-24_b","HAT-P-24","b",1,3.35524,1.242,6373,1.19,NA,"5/14/2014",1291.57776
"HAT-P-25_b","HAT-P-25","b",1,3.652836,1.19,5500,1.01,NA,"5/14/2014",968.68332
"HAT-P-26_b","HAT-P-26","b",1,4.234516,0.565,5079,0.82,NA,"5/14/2014",437.04904
"HAT-P-27_b","HAT-P-27","b",1,3.039577,1.02,5300,0.94,NA,"2/1/2018",665.35824
"HAT-P-28_b","HAT-P-28","b",1,3.257215,1.212,5680,1.02,NA,"5/14/2014",1288.3162
"HAT-P-29_b","HAT-P-29","b",1,5.723186,1.107,6087,1.21,NA,"5/14/2014",1050.22232
"HAT-P-3_b","HAT-P-3","b",1,2.899736,0.827,5185,0.92,NA,"5/14/2014",450.09528
"HAT-P-30_b","HAT-P-30","b",1,2.810595,1.34,6304,1.24,NA,"5/14/2014",629.48108
"HAT-P-31_b","HAT-P-31","b",1,5.005425,1.07,6065,1.22,NA,"5/14/2014",1154.59224
"HAT-P-32_b","HAT-P-32","b",1,2.15000805,1.789,6269,NA,NA,"10/15/2014",923.02148
"HAT-P-33_b","HAT-P-33","b",1,3.474474,1.686,6446,1.38,NA,"5/14/2014",1262.22372
"HAT-P-34_b","HAT-P-34","b",1,5.452654,1.197,6442,1.39,NA,"5/14/2014",838.22092
"HAT-P-35_b","HAT-P-35","b",1,3.646706,1.332,6096,1.24,NA,"5/14/2014",1744.9346
"HAT-P-36_b","HAT-P-36","b",1,1.327347,1.264,5560,1.02,NA,"5/14/2014",1033.91452
"HAT-P-37_b","HAT-P-37","b",1,2.797436,1.178,5500,0.93,NA,"5/14/2014",1340.50116
"HAT-P-38_b","HAT-P-38","b",1,4.640382,0.825,5330,0.89,NA,"5/14/2014",812.12844
"HAT-P-39_b","HAT-P-39","b",1,3.54387,1.571,6430,1.4,NA,"5/14/2014",2093.92152
"HAT-P-4_b","HAT-P-4","b",1,3.056536,1.274,5860,1.26,NA,"5/14/2014",1024.12984
"HAT-P-40_b","HAT-P-40","b",1,4.457243,1.73,6080,1.51,NA,"5/14/2014",1634.04156
"HAT-P-41_b","HAT-P-41","b",1,2.694047,1.685,6390,1.42,NA,"5/14/2014",1121.97664
"HAT-P-42_b","HAT-P-42","b",1,4.641878,1.28,5743,1.18,NA,"5/14/2014",1457.91732
"HAT-P-43_b","HAT-P-43","b",1,3.332687,1.281,5645,1.05,NA,"5/14/2014",1767.76552
"HAT-P-44_b","HAT-P-44","b",2,4.301219,1.242,5295,0.94,NA,"5/14/2014",1183.94628
"HAT-P-44_c","HAT-P-44","c",2,872.2,NA,5295,0.94,NA,"5/14/2014",1183.94628
"HAT-P-45_b","HAT-P-45","b",1,3.128992,1.426,6330,1.26,NA,"5/14/2014",994.7758
"HAT-P-46_b","HAT-P-46","b",1,4.463129,1.284,6120,1.28,NA,"5/14/2014",965.42176
"HAT-P-49_b","HAT-P-49","b",1,2.691548,1.413,6820,1.54,NA,"5/14/2014",1050.22232
"HAT-P-5_b","HAT-P-5","b",1,2.788491,1.26,5960,1.16,NA,"5/14/2014",1108.9304
"HAT-P-50_b","HAT-P-50","b",1,3.1220109,1.288,6280,1.27,NA,"11/19/2015",1620.99532
"HAT-P-51_b","HAT-P-51","b",1,4.2180278,1.293,5449,0.98,NA,"11/19/2015",1532.9332
"HAT-P-52_b","HAT-P-52","b",1,2.7535953,1.009,5131,0.89,NA,"11/19/2015",1255.7006
"HAT-P-53_b","HAT-P-53","b",1,1.9616241,1.318,5956,1.09,NA,"11/19/2015",2345.06164
"HAT-P-54_b","HAT-P-54","b",1,3.799847,0.944,4390,0.65,NA,"4/24/2015",NA
"HAT-P-55_b","HAT-P-55","b",1,3.5852467,1.182,5808,1.01,NA,"6/17/2015",1565.5488
"HAT-P-56_b","HAT-P-56","b",1,2.7908327,1.466,6566,1.3,NA,"7/23/2015",1012.71438
"HAT-P-57_b","HAT-P-57","b",1,2.465295,1.413,7500,1.47,NA,"11/5/2015",988.25268
"HAT-P-6_b","HAT-P-6","b",1,3.852985,1.33,6570,1.29,NA,"5/14/2014",851.26716
"HAT-P-65_b","HAT-P-65","b",1,2.6054552,1.89,5835,1.21,NA,"9/15/2016",2742.97196
"HAT-P-66_b","HAT-P-66","b",1,2.972086,1.59,6002,1.25,NA,"9/15/2016",3023.46612
"HAT-P-67_b","HAT-P-67","b",1,4.8101025,2.085,6406,1.64,NA,"4/13/2017",1043.6992
"HAT-P-7_b","HAT-P-7","b",1,2.2047372,1.491,6441,1.47,NA,"8/18/2016",1043.6992
"HAT-P-8_b","HAT-P-8","b",1,3.0763776,1.5,6200,1.28,NA,"5/14/2014",750.1588
"HAT-P-9_b","HAT-P-9","b",1,3.92289,1.4,6350,1.28,NA,"5/14/2014",1565.5488
"HATS-1_b","HATS-1","b",1,3.446459,1.302,5870,0.99,NA,"5/14/2014",988.25268
"HATS-10_b","HATS-10","b",1,3.312846,0.969,5880,1.1,NA,"5/21/2015",1617.73376
"HATS-11_b","HATS-11","b",1,3.6191634,1.487,6060,1,NA,"1/18/2018",NA
"HATS-12_b","HATS-12","b",1,3.1428347,1.384,6408,1.49,NA,"1/18/2018",NA
"HATS-13_b","HATS-13","b",1,3.0440499,1.212,5523,0.96,NA,"8/13/2015",1552.50256
"HATS-14_b","HATS-14","b",1,2.7667641,1.039,5346,0.97,NA,"8/13/2015",1673.18028
"HATS-15_b","HATS-15","b",1,1.74748753,1.105,5311,0.87,NA,"6/23/2016",2247.21484
"HATS-16_b","HATS-16","b",1,2.686502,1.3,5738,0.97,NA,"6/23/2016",2524.44744
"HATS-17_b","HATS-17","b",1,16.254611,0.777,5846,1.13,NA,"9/15/2016",1105.66884
"HATS-18_b","HATS-18","b",1,0.8378434,1.337,5600,1.04,NA,"10/27/2016",2103.7062
"HATS-2_b","HATS-2","b",1,1.354133,1.168,5227,0.88,NA,"5/14/2014",1174.1616
"HATS-22_b","HATS-22","b",1,4.7228124,0.953,4803,0.76,NA,"3/16/2017",678.078324
"HATS-23_b","HATS-23","b",1,2.1605156,1.86,5780,1.12,NA,"3/16/2017",2436.38532
"HATS-24_b","HATS-24","b",1,1.3484954,1.487,6346,1.21,NA,"3/16/2017",1663.3956
"HATS-25_b","HATS-25","b",1,4.2986432,1.26,5715,0.99,NA,"6/9/2016",1519.88696
"HATS-26_b","HATS-26","b",1,3.3023881,1.75,6071,1.3,NA,"6/9/2016",2958.23492
"HATS-27_b","HATS-27","b",1,4.637038,1.5,6438,1.42,NA,"6/9/2016",2739.7104
"HATS-28_b","HATS-28","b",1,3.1810781,1.194,5498,0.93,NA,"6/9/2016",1699.27276
"HATS-29_b","HATS-29","b",1,4.6058749,1.251,5670,1.03,NA,"6/9/2016",1144.80756
"HATS-3_b","HATS-3","b",1,3.547851,1.381,6351,1.21,NA,"5/14/2014",1477.48668
"HATS-30_b","HATS-30","b",1,3.1743516,1.175,5943,1.09,NA,"6/9/2016",1105.66884
"HATS-31_b","HATS-31","b",1,3.37796,1.64,6050,1.27,NA,"12/1/2016",2844.08032
"HATS-32_b","HATS-32","b",1,2.8126548,1.249,5700,1.1,NA,"12/1/2016",2736.44884
"HATS-33_b","HATS-33","b",1,2.5495551,1.23,5659,1.06,NA,"12/1/2016",831.6978
"HATS-34_b","HATS-34","b",1,2.1061607,1.43,5380,0.95,NA,"12/1/2016",1735.14992
"HATS-35_b","HATS-35","b",1,1.8209993,1.464,6300,1.32,NA,"12/1/2016",1816.68892
"HATS-36_b","HATS-36","b",1,4.1752387,1.235,6149,1.22,NA,"3/26/2018",3137.62072
"HATS-39_b","HATS-39","b",1,4.5776348,1.57,6572,1.38,NA,"4/12/2018",2521.18588
"HATS-4_b","HATS-4","b",1,2.516729,1.02,5403,1,NA,"7/2/2014",1369.8552
"HATS-40_b","HATS-40","b",1,3.2642736,1.58,6460,1.56,NA,"4/12/2018",4667.29236
"HATS-41_b","HATS-41","b",1,4.193649,1.33,6424,1.5,NA,"4/12/2018",2609.248
"HATS-42_b","HATS-42","b",1,2.292102,1.4,6060,1.27,NA,"4/12/2018",3072.38952
"HATS-5_b","HATS-5","b",1,4.763387,0.912,5304,0.94,NA,"5/14/2014",838.22092
"HATS-50_b","HATS-50","b",1,3.8297015,1.13,5990,1.17,NA,"1/5/2018",2338.53852
"HATS-51_b","HATS-51","b",1,3.3488702,1.41,5758,1.19,NA,"1/5/2018",1559.02568
"HATS-52_b","HATS-52","b",1,1.36665436,1.382,6010,1.11,NA,"1/5/2018",2058.04436
