# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
63,CT Cha,b,1,,2.200,165.00,,,,2014-05-14
64,CoRoT-1,b,1,1.50895570,1.490,,5950.00,0.95,1.11,2014-05-14
65,CoRoT-10,b,1,13.24060000,0.970,345.00,5075.00,0.89,0.79,2014-05-14
66,CoRoT-11,b,1,2.99433000,1.430,560.00,6440.00,1.27,1.37,2014-05-14
67,CoRoT-12,b,1,2.82804200,1.440,1150.00,5675.00,1.08,1.12,2014-05-14
68,CoRoT-13,b,1,4.03519000,0.885,1060.00,5945.00,1.09,1.01,2014-05-14
69,CoRoT-14,b,1,1.51214000,1.090,1340.00,6035.00,1.13,1.21,2014-05-14
70,CoRoT-16,b,1,5.35227000,1.170,840.00,5650.00,1.10,1.19,2014-05-14
71,CoRoT-17,b,1,3.76810000,1.020,920.00,5740.00,1.04,1.59,2014-05-14
72,CoRoT-18,b,1,1.90006930,1.310,870.00,5440.00,0.95,1.00,2014-05-14
73,CoRoT-19,b,1,3.89713000,1.290,770.00,6090.00,1.21,1.65,2014-05-14
74,CoRoT-2,b,1,1.74299350,1.466,200.00,5625.00,0.96,0.91,2014-05-14
75,CoRoT-20,b,1,9.24285000,0.840,1230.00,5880.00,1.14,1.02,2014-05-14
76,CoRoT-22,b,1,9.75598000,0.435,592.00,5939.00,1.10,1.14,2014-08-21
77,CoRoT-23,b,1,3.63130000,1.050,600.00,5900.00,1.14,1.61,2014-05-14
78,CoRoT-24,b,2,5.11340000,0.330,600.00,4950.00,0.91,0.86,2014-06-11
79,CoRoT-24,c,2,11.75900000,0.440,600.00,4950.00,0.91,0.86,2014-06-11
80,CoRoT-25,b,1,4.86069000,1.080,1000.00,6040.00,1.09,1.19,2014-05-14
81,CoRoT-26,b,1,4.20474000,1.260,1670.00,5590.00,1.09,1.79,2014-05-14
82,CoRoT-27,b,1,3.57532000,1.007,,5900.00,1.05,1.08,2014-05-14
83,CoRoT-28,b,1,5.20851000,0.955,560.00,5150.00,1.01,1.78,2015-04-16
84,CoRoT-29,b,1,2.85057000,0.900,765.00,5260.00,0.97,0.90,2015-04-16
85,CoRoT-3,b,1,4.25680000,1.010,680.00,6740.00,1.37,1.56,2014-05-14
86,CoRoT-4,b,1,9.20205000,1.190,,6190.00,1.16,1.17,2014-05-14
87,CoRoT-5,b,1,4.03789620,1.388,,6100.00,1.00,1.19,2014-05-14
88,CoRoT-6,b,1,8.88659300,1.166,,6090.00,1.05,1.02,2014-05-14
89,CoRoT-7,b,2,0.85359159,0.141,153.70,5259.00,0.91,0.82,2015-03-05
90,CoRoT-7,c,2,3.69800000,,153.70,5259.00,0.91,0.82,2015-09-10
91,CoRoT-8,b,1,6.21229000,0.570,380.00,5080.00,0.88,0.77,2014-05-14
92,CoRoT-9,b,1,95.27265600,1.066,460.00,5625.00,0.96,0.96,2017-12-14
93,CoRoTID 223977153,b,1,6.71837000,0.570,,5970.00,1.08,0.79,2017-09-15
94,DENIS-P J082303.1-491201,b,1,246.36000000,,20.77,,0.07,,2014-05-14
95,DH Tau,b,1,,,140.00,,0.33,0.27,2014-05-14
96,DP Leo,b,1,10220.00000000,,,,0.69,,2014-05-14
97,EPIC 211822797,b,1,21.16986100,0.177,,4148.21,0.66,0.57,2017-10-26
98,EPIC 220674823,b,2,0.57133600,0.162,,5496.00,0.92,0.95,2017-12-14
99,EPIC 220674823,c,2,13.33870000,0.247,,5496.00,0.92,0.95,2017-12-14
100,FU Tau,b,1,,,140.00,2838.00,0.05,,2016-03-10
101,Fomalhaut,b,1,555530.00000000,,7.70,,1.92,,2015-11-19
102,GJ 1132,b,1,1.62892870,0.128,12.04,,0.18,0.26,2017-07-27
103,GJ 1148,b,2,41.38000000,,11.03,,,,2017-10-19
104,GJ 1148,c,2,532.58000000,,11.03,,,,2017-10-19
105,GJ 1214,b,1,1.58040456,0.254,12.95,3170.00,0.16,0.18,2015-12-03
106,GJ 163,b,3,8.63182000,,14.97,3500.00,0.40,,2017-01-26
107,GJ 163,c,3,25.63058000,,14.97,3500.00,0.40,,2017-01-26
108,GJ 163,d,3,603.95116000,,14.97,3500.00,0.40,,2017-01-26
109,GJ 179,b,1,2288.00000000,,12.12,3370.00,0.36,0.38,2014-05-14
110,GJ 273,b,2,18.64980000,,3.80,3382.00,0.29,0.29,2017-03-30
111,GJ 273,c,2,4.72340000,,3.80,3382.00,0.29,0.29,2017-03-30
112,GJ 3021,b,1,133.71000000,,17.62,5540.00,0.90,0.90,2014-05-14
113,GJ 3138,b,3,1.22003000,,28.48,3717.00,0.68,0.50,2017-03-30
114,GJ 3138,c,3,5.97400000,,28.48,3717.00,0.68,0.50,2017-03-30
115,GJ 3138,d,3,257.80000000,,28.48,3717.00,0.68,0.50,2017-03-30
116,GJ 317,b,1,692.00000000,,15.10,3510.00,0.42,,2014-08-27
117,GJ 328,b,1,4100.00000000,,20.03,3900.00,0.69,,2014-05-14
118,GJ 3293,b,4,30.59870000,,15.77,3466.00,0.42,0.40,2017-03-30
119,GJ 3293,c,4,122.61960000,,15.77,3466.00,0.42,0.40,2017-03-30
120,GJ 3293,d,4,48.13450000,,15.77,3466.00,0.42,0.40,2017-03-30
121,GJ 3293,e,4,13.25430000,,15.77,3466.00,0.42,0.40,2017-03-30
122,GJ 3323,b,2,5.36360000,,5.32,3159.00,0.16,0.12,2017-03-30
123,GJ 3323,c,2,40.54000000,,5.32,3159.00,0.16,0.12,2017-03-30
124,GJ 3341,b,1,14.20700000,,23.16,3526.00,0.47,0.44,2014-12-03
125,GJ 3470,b,1,3.33664870,0.346,25.20,3652.00,0.51,0.48,2014-07-23
126,GJ 3634,b,1,2.64561000,,19.80,,0.45,0.43,2014-08-21
127,GJ 3942,b,1,6.90500000,,16.96,3867.00,0.63,0.61,2017-12-21
128,GJ 3998,b,2,2.64977000,,17.79,3722.00,0.50,0.49,2016-07-28
129,GJ 3998,c,2,13.74000000,,17.79,3722.00,0.50,0.49,2016-07-28
130,GJ 433,b,1,7.37090000,,9.04,3600.00,0.48,,2014-05-14
131,GJ 436,b,1,2.64388312,0.372,10.23,,0.47,0.46,2015-02-05
132,GJ 504,b,1,,,17.95,6234.00,1.22,,2014-05-14
133,GJ 536,b,1,8.70760000,,10.03,3685.00,0.52,0.50,2016-11-17
134,GJ 581,b,3,5.36860000,,6.27,,0.31,0.29,2014-07-09
135,GJ 581,c,3,12.91400000,,6.27,,0.31,0.29,2014-07-09
136,GJ 581,e,3,3.14900000,,6.27,,0.31,0.29,2014-07-09
137,GJ 625,b,1,14.62800000,,6.49,3499.00,0.30,0.31,2017-09-28
138,GJ 649,b,1,598.30000000,,10.32,3700.00,0.54,,2014-05-14
139,GJ 667 C,b,5,7.20040000,,6.80,3350.00,0.33,,2014-05-14
140,GJ 667 C,c,5,28.14000000,,6.80,3350.00,0.33,,2014-05-14
141,GJ 667 C,e,5,62.24000000,,6.80,3350.00,0.33,,2014-05-14
142,GJ 667 C,f,5,39.02600000,,6.80,3350.00,0.33,,2014-05-14
143,GJ 667 C,g,5,256.20000000,,6.80,3350.00,0.33,,2014-05-14
144,GJ 674,b,1,4.69380000,,4.54,3600.00,0.35,,2014-05-14
145,GJ 676 A,b,4,1051.10000000,,16.90,,0.71,,2016-09-29
146,GJ 676 A,c,4,7337.00000000,,16.90,,0.71,,2016-09-29
147,GJ 676 A,d,4,3.60050000,,16.90,,0.71,,2016-09-29
148,GJ 676 A,e,4,35.39000000,,16.90,,0.71,,2016-09-29
149,GJ 687,b,1,38.14000000,,4.53,3413.00,0.41,0.42,2014-05-28
150,GJ 832,b,2,3657.00000000,,4.94,3472.00,0.45,,2014-06-25
151,GJ 832,c,2,35.68000000,,4.94,3472.00,0.45,,2014-06-25
152,GJ 849,b,1,1845.00000000,,8.77,,0.49,,2014-08-27
153,GJ 86,b,1,15.76491000,,10.91,5151.00,0.77,,2014-05-14
154,GJ 876,b,4,61.11660000,,4.70,,0.32,0.30,2014-08-27
155,GJ 876,c,4,30.08810000,,4.70,,0.32,0.30,2014-08-27
156,GJ 876,d,4,1.93778000,,4.70,,0.32,0.30,2014-08-27
157,GJ 876,e,4,124.26000000,,4.70,,0.32,0.30,2014-08-27
158,GJ 9827,b,3,1.20895700,0.156,30.30,4255.00,0.66,0.65,2017-11-02
159,GJ 9827,c,3,3.64802000,0.121,30.30,4255.00,0.66,0.65,2017-11-02
160,GJ 9827,d,3,6.20141000,0.187,30.30,4255.00,0.66,0.65,2017-11-02
161,GQ Lup,b,1,,3.000,139.00,,0.70,,2014-05-14
162,GSC 06214-00210,b,1,,,145.00,4200.00,0.90,,2015-04-01
163,GU Psc,b,1,,1.265,48.00,,0.33,,2014-05-14
164,HAT-P-1,b,1,4.46529976,1.319,139.00,5980.00,1.15,1.17,2015-09-10
165,HAT-P-11,b,1,4.88781620,0.422,38.00,4780.00,0.81,0.75,2014-05-14
166,HAT-P-12,b,1,3.21305980,0.959,142.50,4650.00,0.73,0.70,2014-05-14
167,HAT-P-13,b,2,2.91625000,1.272,214.00,5653.00,1.22,1.56,2014-10-15
168,HAT-P-13,c,2,446.27000000,,214.00,5653.00,1.22,1.56,2014-05-16
169,HAT-P-14,b,1,4.62766900,1.150,205.00,6600.00,1.39,1.47,2014-05-14
170,HAT-P-15,b,1,10.86350200,1.072,190.00,5568.00,1.01,1.08,2014-05-14
171,HAT-P-16,b,1,2.77596000,1.289,235.00,6158.00,1.22,1.24,2014-05-14
172,HAT-P-17,b,2,10.33852300,1.010,90.00,5246.00,0.86,0.84,2014-05-14
173,HAT-P-17,c,2,5584.00000000,,90.00,5246.00,0.86,0.84,2014-05-14
174,HAT-P-18,b,1,5.50802300,0.995,166.00,4803.00,0.77,0.75,2014-05-14
175,HAT-P-19,b,1,4.00877800,1.132,215.00,4990.00,0.84,0.82,2014-05-14
176,HAT-P-2,b,1,5.63347290,1.157,135.32,6290.00,1.36,1.64,2014-05-14
177,HAT-P-20,b,1,2.87531700,0.867,70.00,4595.00,0.76,0.69,2014-05-14
178,HAT-P-21,b,1,4.12448100,1.024,254.00,5588.00,0.95,1.10,2014-05-14
179,HAT-P-22,b,1,3.21222000,1.080,82.00,5302.00,0.92,1.04,2014-05-14
180,HAT-P-23,b,1,1.21288287,1.224,393.00,5885.00,1.10,1.09,2015-03-26
181,HAT-P-24,b,1,3.35524000,1.242,396.00,6373.00,1.19,1.32,2014-05-14
182,HAT-P-25,b,1,3.65283600,1.190,297.00,5500.00,1.01,0.96,2014-05-14
183,HAT-P-26,b,1,4.23451600,0.565,134.00,5079.00,0.82,0.79,2014-05-14
184,HAT-P-27,b,1,3.03957700,1.020,204.00,5300.00,0.94,0.90,2018-02-01
185,HAT-P-28,b,1,3.25721500,1.212,395.00,5680.00,1.02,1.10,2014-05-14
186,HAT-P-29,b,1,5.72318600,1.107,322.00,6087.00,1.21,1.22,2014-05-14
187,HAT-P-3,b,1,2.89973600,0.827,138.00,5185.00,0.92,0.80,2014-05-14
188,HAT-P-30,b,1,2.81059500,1.340,193.00,6304.00,1.24,1.22,2014-05-14
189,HAT-P-31,b,1,5.00542500,1.070,354.00,6065.00,1.22,1.36,2014-05-14
190,HAT-P-32,b,1,2.15000805,1.789,283.00,6269.00,,1.22,2014-10-15
191,HAT-P-33,b,1,3.47447400,1.686,387.00,6446.00,1.38,1.64,2014-05-14
192,HAT-P-34,b,1,5.45265400,1.197,257.00,6442.00,1.39,1.53,2014-05-14
193,HAT-P-35,b,1,3.64670600,1.332,535.00,6096.00,1.24,1.44,2014-05-14
194,HAT-P-36,b,1,1.32734700,1.264,317.00,5560.00,1.02,1.10,2014-05-14
195,HAT-P-37,b,1,2.79743600,1.178,411.00,5500.00,0.93,0.88,2014-05-14
196,HAT-P-38,b,1,4.64038200,0.825,249.00,5330.00,0.89,0.92,2014-05-14
197,HAT-P-39,b,1,3.54387000,1.571,642.00,6430.00,1.40,1.62,2014-05-14
198,HAT-P-4,b,1,3.05653600,1.274,314.00,5860.00,1.26,1.60,2014-05-14
199,HAT-P-40,b,1,4.45724300,1.730,501.00,6080.00,1.51,2.21,2014-05-14
200,HAT-P-41,b,1,2.69404700,1.685,344.00,6390.00,1.42,1.68,2014-05-14
201,HAT-P-42,b,1,4.64187800,1.280,447.00,5743.00,1.18,1.53,2014-05-14
202,HAT-P-43,b,1,3.33268700,1.281,542.00,5645.00,1.05,1.10,2014-05-14
203,HAT-P-44,b,2,4.30121900,1.242,363.00,5295.00,0.94,0.95,2014-05-14
204,HAT-P-44,c,2,872.20000000,,363.00,5295.00,0.94,0.95,2014-05-14
205,HAT-P-45,b,1,3.12899200,1.426,305.00,6330.00,1.26,1.32,2014-05-14
206,HAT-P-46,b,1,4.46312900,1.284,296.00,6120.00,1.28,1.40,2014-05-14
207,HAT-P-49,b,1,2.69154800,1.413,322.00,6820.00,1.54,1.83,2014-05-14
208,HAT-P-5,b,1,2.78849100,1.260,340.00,5960.00,1.16,1.17,2014-05-14
209,HAT-P-50,b,1,3.12201090,1.288,497.00,6280.00,1.27,1.70,2015-11-19
210,HAT-P-51,b,1,4.21802780,1.293,470.00,5449.00,0.98,1.04,2015-11-19
211,HAT-P-52,b,1,2.75359530,1.009,385.00,5131.00,0.89,0.89,2015-11-19
212,HAT-P-53,b,1,1.96162410,1.318,719.00,5956.00,1.09,1.21,2015-11-19
213,HAT-P-54,b,1,3.79984700,0.944,,4390.00,0.65,0.62,2015-04-24
214,HAT-P-55,b,1,3.58524670,1.182,480.00,5808.00,1.01,1.01,2015-06-17
215,HAT-P-56,b,1,2.79083270,1.466,310.50,6566.00,1.30,1.43,2015-07-23
216,HAT-P-57,b,1,2.46529500,1.413,303.00,7500.00,1.47,1.50,2015-11-05
217,HAT-P-6,b,1,3.85298500,1.330,261.00,6570.00,1.29,1.46,2014-05-14
218,HAT-P-65,b,1,2.60545520,1.890,841.00,5835.00,1.21,1.86,2016-09-15
219,HAT-P-66,b,1,2.97208600,1.590,927.00,6002.00,1.25,1.88,2016-09-15
220,HAT-P-67,b,1,4.81010250,2.085,320.00,6406.00,1.64,2.55,2017-04-13
221,HAT-P-7,b,1,2.20473720,1.491,320.00,6441.00,1.47,1.84,2016-08-18
222,HAT-P-8,b,1,3.07637760,1.500,230.00,6200.00,1.28,1.58,2014-05-14
223,HAT-P-9,b,1,3.92289000,1.400,480.00,6350.00,1.28,1.32,2014-05-14
224,HATS-1,b,1,3.44645900,1.302,303.00,5870.00,0.99,1.04,2014-05-14
225,HATS-10,b,1,3.31284600,0.969,496.00,5880.00,1.10,1.10,2015-05-21
226,HATS-11,b,1,3.61916340,1.487,,6060.00,1.00,1.44,2018-01-18
227,HATS-12,b,1,3.14283470,1.384,,6408.00,1.49,2.21,2018-01-18
228,HATS-13,b,1,3.04404990,1.212,476.00,5523.00,0.96,0.89,2015-08-13
229,HATS-14,b,1,2.76676410,1.039,513.00,5346.00,0.97,0.93,2015-08-13
230,HATS-15,b,1,1.74748753,1.105,689.00,5311.00,0.87,0.92,2016-06-23
231,HATS-16,b,1,2.68650200,1.300,774.00,5738.00,0.97,1.24,2016-06-23
232,HATS-17,b,1,16.25461100,0.777,339.00,5846.00,1.13,1.09,2016-09-15
233,HATS-18,b,1,0.83784340,1.337,645.00,5600.00,1.04,1.02,2016-10-27
234,HATS-2,b,1,1.35413300,1.168,360.00,5227.00,0.88,0.90,2014-05-14
235,HATS-22,b,1,4.72281240,0.953,207.90,4803.00,0.76,0.69,2017-03-16
236,HATS-23,b,1,2.16051560,1.860,747.00,5780.00,1.12,1.20,2017-03-16
237,HATS-24,b,1,1.34849540,1.487,510.00,6346.00,1.21,1.17,2017-03-16
238,HATS-25,b,1,4.29864320,1.260,466.00,5715.00,0.99,1.11,2016-06-09
239,HATS-26,b,1,3.30238810,1.750,907.00,6071.00,1.30,2.04,2016-06-09
240,HATS-27,b,1,4.63703800,1.500,840.00,6438.00,1.42,1.74,2016-06-09
241,HATS-28,b,1,3.18107810,1.194,521.00,5498.00,0.93,0.92,2016-06-09
242,HATS-29,b,1,4.60587490,1.251,351.00,5670.00,1.03,1.07,2016-06-09
243,HATS-3,b,1,3.54785100,1.381,453.00,6351.00,1.21,1.40,2014-05-14
244,HATS-30,b,1,3.17435160,1.175,339.00,5943.00,1.09,1.06,2016-06-09
245,HATS-31,b,1,3.37796000,1.640,872.00,6050.00,1.27,1.87,2016-12-01
246,HATS-32,b,1,2.81265480,1.249,839.00,5700.00,1.10,1.10,2016-12-01
247,HATS-33,b,1,2.54955510,1.230,255.00,5659.00,1.06,1.02,2016-12-01
248,HATS-34,b,1,2.10616070,1.430,532.00,5380.00,0.95,0.98,2016-12-01
249,HATS-35,b,1,1.82099930,1.464,557.00,6300.00,1.32,1.43,2016-12-01
250,HATS-36,b,1,4.17523870,1.235,962.00,6149.00,1.22,1.16,2018-03-26
251,HATS-39,b,1,4.57763480,1.570,773.00,6572.00,1.38,1.62,2018-04-12
252,HATS-4,b,1,2.51672900,1.020,420.00,5403.00,1.00,0.93,2014-07-02
253,HATS-40,b,1,3.26427360,1.580,1431.00,6460.00,1.56,2.26,2018-04-12
254,HATS-41,b,1,4.19364900,1.330,800.00,6424.00,1.50,1.71,2018-04-12
255,HATS-42,b,1,2.29210200,1.400,942.00,6060.00,1.27,1.48,2018-04-12
256,HATS-5,b,1,4.76338700,0.912,257.00,5304.00,0.94,0.87,2014-05-14
257,HATS-50,b,1,3.82970150,1.130,717.00,5990.00,1.17,1.12,2018-01-05
258,HATS-51,b,1,3.34887020,1.410,478.00,5758.00,1.19,1.44,2018-01-05
259,HATS-52,b,1,1.36665436,1.382,631.00,6010.00,1.11,1.05,2018-01-05
260,HATS-53,b,1,3.85377680,1.340,613.00,5644.00,0.96,1.10,2018-01-05
261,HATS-6,b,1,3.32527250,0.998,148.40,3724.00,0.57,0.57,2015-05-14
262,HATS-8,b,1,3.58389300,0.873,829.00,5679.00,1.06,1.09,2015-06-17
263,HATS-9,b,1,1.91531100,1.172,622.00,5366.00,1.03,1.50,2018-01-18
264,HD 100546,b,1,,6.900,97.00,10500.00,2.40,,2015-05-14
265,HD 100655,b,1,157.57000000,,140.85,4861.00,2.40,9.30,2014-05-14
266,HD 100777,b,1,383.70000000,,52.80,5582.00,1.01,,2014-05-14
267,HD 10180,c,6,5.75969000,,39.02,5911.00,1.06,1.11,2015-06-25
268,HD 10180,d,6,16.35700000,,39.02,5911.00,1.06,1.11,2015-06-25
269,HD 10180,e,6,49.74800000,,39.02,5911.00,1.06,1.11,2015-06-25
270,HD 10180,f,6,122.74400000,,39.02,5911.00,1.06,1.11,2015-06-25
271,HD 10180,g,6,604.67000000,,39.02,5911.00,1.06,1.11,2015-06-25
272,HD 10180,h,6,2205.00000000,,39.02,5911.00,1.06,1.11,2015-06-25
273,HD 101930,b,1,70.46000000,,30.50,5079.00,0.74,,2014-05-14
274,HD 102117,b,1,20.81330000,,42.00,5695.00,1.11,,2014-05-14
275,HD 102195,b,1,4.11377500,,28.98,5291.00,0.87,,2014-05-14
276,HD 102272,b,1,127.58000000,,164.20,4908.00,1.90,10.10,2014-05-14
277,HD 102329,b,1,778.10000000,,138.50,4830.00,1.95,6.30,2014-05-14
278,HD 102365,b,1,122.10000000,,9.24,5630.00,0.85,,2014-05-14
279,HD 102956,b,1,6.49500000,,121.07,5054.00,1.68,4.40,2014-05-14
280,HD 103197,b,1,47.84000000,,49.33,5303.00,0.90,,2014-05-14
281,HD 103720,b,1,4.55570000,,41.60,5017.00,0.79,0.73,2015-01-08
282,HD 103774,b,1,5.88810000,,53.08,6489.00,1.33,,2014-05-14
283,HD 104067,b,1,55.80600000,,20.82,4969.00,0.79,,2014-05-14
284,HD 10442,b,1,1043.00000000,,,5034.00,1.56,,2014-12-03
285,HD 104985,b,1,199.50500000,,102.04,4877.00,2.30,11.00,2014-05-14
286,HD 106252,b,1,1531.00000000,,37.40,5870.00,1.01,,2014-05-14
287,HD 106270,b,1,2890.00000000,,87.87,5638.00,1.32,2.50,2014-05-14
288,HD 106315,b,2,9.55385000,0.214,,6254.00,1.03,1.28,2017-09-28
289,HD 106315,c,2,21.05800000,0.393,,6254.00,1.03,1.28,2017-09-28
290,HD 10647,b,1,989.20000000,,17.35,6218.00,1.11,1.10,2014-05-14
291,HD 106515 A,b,1,3630.00000000,,36.36,5362.00,0.97,1.62,2014-05-14
292,HD 106906,b,1,,,91.83,6516.00,1.50,,2014-05-14
293,HD 10697,b,1,1075.20000000,,32.60,5680.00,1.11,,2014-05-14
294,HD 107148,b,1,48.05600000,,51.26,5797.00,1.12,,2014-05-14
295,HD 108147,b,1,10.89850000,,38.56,6265.00,1.27,,2014-05-14
296,HD 108341,b,1,1129.00000000,,49.40,5122.00,0.84,0.79,2015-01-08
297,HD 108863,b,1,443.40000000,,138.50,4956.00,1.85,5.60,2014-05-14
298,HD 108874,b,2,395.80000000,,68.50,5551.00,0.95,,2014-05-14
299,HD 108874,c,2,1624.00000000,,68.50,5551.00,0.95,,2014-05-14
300,HD 109246,b,1,68.27000000,,65.60,5844.00,1.01,1.02,2014-05-14
